experiment,threshold,false_match_rate,true_match_rate
lfw_final,0.11967153847521929,0.34097633136094674,0.9966604823747681
lfw_final,0.11931720941436282,0.34134615384615385,0.9966604823747681
lfw_final,0.11927755724496478,0.34171597633136097,0.9966604823747681
lfw_final,0.11921301178881273,0.34208579881656803,0.9966604823747681
lfw_final,0.11905677296391824,0.34245562130177515,0.9966604823747681
lfw_final,0.1190051613798334,0.34282544378698226,0.9966604823747681
lfw_final,0.11899585273068246,0.3431952662721893,0.9966604823747681
lfw_final,0.11887191636277919,0.34356508875739644,0.9966604823747681
lfw_final,0.11886417222459864,0.34393491124260356,0.9966604823747681
lfw_final,0.11883050131012693,0.3443047337278107,0.9966604823747681
lfw_final,0.11880204173690546,0.34467455621301774,0.9966604823747681
lfw_final,0.11869711191707447,0.34504437869822485,0.9966604823747681
lfw_final,0.11851930584766937,0.34541420118343197,0.9966604823747681
lfw_final,0.11830074503695863,0.34578402366863903,0.9966604823747681
lfw_final,0.11824323697777889,0.34615384615384615,0.9966604823747681
lfw_final,0.11815685268437223,0.34652366863905326,0.9966604823747681
lfw_final,0.11806962137430796,0.3468934911242604,0.9966604823747681
lfw_final,0.11805847784767047,0.34726331360946744,0.9966604823747681
lfw_final,0.1180472862612008,0.34763313609467456,0.9966604823747681
lfw_final,0.11798736335213339,0.34800295857988167,0.9966604823747681
lfw_final,0.11792093873318499,0.34837278106508873,0.9966604823747681
lfw_final,0.11767217667121753,0.34874260355029585,0.9966604823747681
lfw_final,0.1175333795703297,0.34911242603550297,0.9966604823747681
lfw_final,0.11727282433640852,0.3494822485207101,0.9966604823747681
lfw_final,0.11726903888233453,0.34985207100591714,0.9966604823747681
lfw_final,0.11721249026459143,0.35022189349112426,0.9966604823747681
lfw_final,0.1171825871882641,0.3505917159763314,0.9966604823747681
lfw_final,0.11704427962343276,0.35096153846153844,0.9966604823747681
lfw_final,0.11697710595772857,0.35133136094674555,0.9966604823747681
lfw_final,0.11689509083713936,0.35170118343195267,0.9966604823747681
lfw_final,0.11660910084813488,0.3520710059171598,0.9966604823747681
lfw_final,0.11660888650623179,0.35244082840236685,0.9966604823747681
lfw_final,0.11654719960251743,0.35281065088757396,0.9966604823747681
lfw_final,0.11653258478680928,0.3531804733727811,0.9966604823747681
lfw_final,0.11652230729654564,0.35355029585798814,0.9966604823747681
lfw_final,0.11637883120247561,0.35392011834319526,0.9966604823747681
lfw_final,0.1163366501938731,0.35428994082840237,0.9966604823747681
lfw_final,0.11622869603274198,0.3546597633136095,0.9966604823747681
lfw_final,0.11614620493590981,0.35502958579881655,0.9966604823747681
lfw_final,0.11601277149559738,0.35539940828402367,0.9966604823747681
lfw_final,0.11593776173554564,0.3557692307692308,0.9966604823747681
lfw_final,0.1158256632010179,0.35613905325443784,0.9966604823747681
lfw_final,0.11578715042477063,0.35650887573964496,0.9966604823747681
lfw_final,0.11556397778303455,0.3568786982248521,0.9966604823747681
lfw_final,0.11551403146682923,0.3572485207100592,0.9966604823747681
lfw_final,0.11548135573210654,0.35761834319526625,0.9966604823747681
lfw_final,0.1153763162503791,0.35798816568047337,0.9966604823747681
lfw_final,0.11517977213555441,0.3583579881656805,0.9966604823747681
lfw_final,0.11512233924857468,0.35872781065088755,0.9966604823747681
lfw_final,0.11511375892107653,0.35909763313609466,0.9966604823747681
lfw_final,0.1150210097428764,0.3594674556213018,0.9966604823747681
lfw_final,0.1149985471878194,0.3598372781065089,0.9966604823747681
lfw_final,0.11478698456646141,0.36020710059171596,0.9966604823747681
lfw_final,0.11474636771596558,0.3605769230769231,0.9966604823747681
lfw_final,0.114590308300279,0.3609467455621302,0.9966604823747681
lfw_final,0.11457573304322609,0.3613165680473373,0.9966604823747681
lfw_final,0.11445937153629926,0.36168639053254437,0.9966604823747681
lfw_final,0.11443331555251023,0.3620562130177515,0.9966604823747681
lfw_final,0.11428836961632967,0.3624260355029586,0.9966604823747681
lfw_final,0.11416079848235837,0.36279585798816566,0.9966604823747681
lfw_final,0.11413814631211487,0.3631656804733728,0.9966604823747681
lfw_final,0.11412965580884336,0.3635355029585799,0.9966604823747681
lfw_final,0.11412885991611137,0.363905325443787,0.9966604823747681
lfw_final,0.11408518195945702,0.36427514792899407,0.9966604823747681
lfw_final,0.114056056990063,0.3646449704142012,0.9966604823747681
lfw_final,0.11403324747324259,0.3650147928994083,0.9966604823747681
lfw_final,0.11395843267475175,0.36538461538461536,0.9966604823747681
lfw_final,0.11390488195890461,0.3657544378698225,0.9966604823747681
lfw_final,0.11374809481578067,0.3661242603550296,0.9966604823747681
lfw_final,0.11365354487886893,0.3664940828402367,0.9966604823747681
lfw_final,0.11361356894480328,0.3668639053254438,0.9966604823747681
lfw_final,0.11361271408993001,0.3672337278106509,0.9966604823747681
lfw_final,0.1134131152034621,0.367603550295858,0.9966604823747681
lfw_final,0.11330403720398183,0.36797337278106507,0.9966604823747681
lfw_final,0.11321435792353794,0.3683431952662722,0.9966604823747681
lfw_final,0.1131886904488855,0.3687130177514793,0.9966604823747681
lfw_final,0.113143432603813,0.3690828402366864,0.9966604823747681
lfw_final,0.11314252693118253,0.3694526627218935,0.9966604823747681
lfw_final,0.11313027575310035,0.3698224852071006,0.9966604823747681
lfw_final,0.11312391132865117,0.3701923076923077,0.9966604823747681
lfw_final,0.11310352154185917,0.3701923076923077,0.9970315398886828
lfw_final,0.11274888435651112,0.37056213017751477,0.9970315398886828
lfw_final,0.11269402305835136,0.3709319526627219,0.9970315398886828
lfw_final,0.1126534229156766,0.371301775147929,0.9970315398886828
lfw_final,0.11205175208571436,0.3716715976331361,0.9970315398886828
lfw_final,0.11190377562521302,0.3720414201183432,0.9970315398886828
lfw_final,0.11172085068313026,0.3724112426035503,0.9970315398886828
lfw_final,0.11167358059918814,0.3727810650887574,0.9970315398886828
lfw_final,0.11161157730072307,0.3731508875739645,0.9970315398886828
lfw_final,0.11159698954934462,0.3735207100591716,0.9970315398886828
lfw_final,0.11154280691030331,0.3735207100591716,0.9974025974025974
lfw_final,0.11146292222892479,0.3738905325443787,0.9974025974025974
lfw_final,0.11125168121983743,0.3742603550295858,0.9974025974025974
lfw_final,0.1112004738516005,0.3746301775147929,0.9974025974025974
lfw_final,0.11081522654185998,0.375,0.9974025974025974
lfw_final,0.11056366355104467,0.3753698224852071,0.9974025974025974
lfw_final,0.11042805532806642,0.3757396449704142,0.9974025974025974
lfw_final,0.1102852397141937,0.3761094674556213,0.9974025974025974
lfw_final,0.11028321166618495,0.3764792899408284,0.9974025974025974
lfw_final,0.11020609927257474,0.3768491124260355,0.9974025974025974
lfw_final,0.11014718802622533,0.3772189349112426,0.9974025974025974
lfw_final,0.11007738274455363,0.3775887573964497,0.9974025974025974
lfw_final,0.10998993414519563,0.3779585798816568,0.9974025974025974
lfw_final,0.10985837194223644,0.3783284023668639,0.9974025974025974
lfw_final,0.10968602379557228,0.378698224852071,0.9974025974025974
lfw_final,0.10965061443041536,0.3790680473372781,0.9974025974025974
lfw_final,0.10952265384695196,0.37943786982248523,0.9974025974025974
lfw_final,0.10938861297518161,0.3798076923076923,0.9974025974025974
lfw_final,0.10938020018571341,0.3801775147928994,0.9974025974025974
lfw_final,0.1093783321289368,0.3805473372781065,0.9974025974025974
lfw_final,0.10931415940982052,0.3809171597633136,0.9974025974025974
lfw_final,0.10920197361723362,0.3812869822485207,0.9974025974025974
lfw_final,0.10914033956927581,0.3816568047337278,0.9974025974025974
lfw_final,0.10913264108878033,0.38202662721893493,0.9974025974025974
lfw_final,0.10898906075214505,0.382396449704142,0.9974025974025974
lfw_final,0.10897250699380068,0.3827662721893491,0.9974025974025974
lfw_final,0.10896365133544171,0.3831360946745562,0.9974025974025974
lfw_final,0.10894351751118882,0.3835059171597633,0.9974025974025974
lfw_final,0.10875664949945456,0.3838757396449704,0.9974025974025974
lfw_final,0.10873912574395068,0.3842455621301775,0.9974025974025974
lfw_final,0.10866366383589313,0.38461538461538464,0.9974025974025974
lfw_final,0.10859734082729627,0.3849852071005917,0.9974025974025974
lfw_final,0.1085648437232537,0.3853550295857988,0.9974025974025974
lfw_final,0.10825862187649735,0.38572485207100593,0.9974025974025974
lfw_final,0.10822686810635192,0.386094674556213,0.9974025974025974
lfw_final,0.10812338018472954,0.3864644970414201,0.9974025974025974
lfw_final,0.10806958301010734,0.3868343195266272,0.9974025974025974
lfw_final,0.10795642662106916,0.38720414201183434,0.9974025974025974
lfw_final,0.10786835139420363,0.3875739644970414,0.9974025974025974
lfw_final,0.10783337236861143,0.3879437869822485,0.9974025974025974
lfw_final,0.10757489302782874,0.38831360946745563,0.9974025974025974
lfw_final,0.10754089662091108,0.3886834319526627,0.9974025974025974
lfw_final,0.10751090560638409,0.3890532544378698,0.9974025974025974
lfw_final,0.10747325361670688,0.3894230769230769,0.9974025974025974
lfw_final,0.10745226136029605,0.38979289940828404,0.9974025974025974
lfw_final,0.10743829233617314,0.3901627218934911,0.9974025974025974
lfw_final,0.10737356794996927,0.3905325443786982,0.9974025974025974
lfw_final,0.10730919927510764,0.39090236686390534,0.9974025974025974
lfw_final,0.10722395554991787,0.39127218934911245,0.9974025974025974
lfw_final,0.10704729827151178,0.3916420118343195,0.9974025974025974
lfw_final,0.10684785838104184,0.39201183431952663,0.9974025974025974
lfw_final,0.10664576277944027,0.39238165680473375,0.9974025974025974
lfw_final,0.10660202828240331,0.3927514792899408,0.9974025974025974
lfw_final,0.10640361831813322,0.3931213017751479,0.9974025974025974
lfw_final,0.10638565589359643,0.39349112426035504,0.9974025974025974
lfw_final,0.10618014201922359,0.39386094674556216,0.9974025974025974
lfw_final,0.10600233492798225,0.3942307692307692,0.9974025974025974
lfw_final,0.10590709655453712,0.39460059171597633,0.9974025974025974
lfw_final,0.10570667054806629,0.39497041420118345,0.9974025974025974
lfw_final,0.1056810565865523,0.3953402366863905,0.9974025974025974
lfw_final,0.10556719422508536,0.39571005917159763,0.9974025974025974
lfw_final,0.10552209413929985,0.39607988165680474,0.9974025974025974
lfw_final,0.10550520823549638,0.39644970414201186,0.9974025974025974
lfw_final,0.10532953131772524,0.3968195266272189,0.9974025974025974
lfw_final,0.10529586607513254,0.39718934911242604,0.9974025974025974
lfw_final,0.10528884596058996,0.39755917159763315,0.9974025974025974
lfw_final,0.10526332143850822,0.3979289940828402,0.9974025974025974
lfw_final,0.10515751466219776,0.39829881656804733,0.9974025974025974
lfw_final,0.10509996748722712,0.39866863905325445,0.9974025974025974
lfw_final,0.10499627191773075,0.39903846153846156,0.9974025974025974
lfw_final,0.10497583647445215,0.3994082840236686,0.9974025974025974
lfw_final,0.10486506294039086,0.39977810650887574,0.9974025974025974
lfw_final,0.10470730991982191,0.40014792899408286,0.9974025974025974
lfw_final,0.10462080286821922,0.4005177514792899,0.9974025974025974
lfw_final,0.10455694086056082,0.40088757396449703,0.9974025974025974
lfw_final,0.10447521508970625,0.40125739644970415,0.9974025974025974
lfw_final,0.10446249030249745,0.40162721893491127,0.9974025974025974
lfw_final,0.10436778476436522,0.40199704142011833,0.9974025974025974
lfw_final,0.10436635856087503,0.40236686390532544,0.9974025974025974
lfw_final,0.10430988795459926,0.40273668639053256,0.9974025974025974
lfw_final,0.1040272896857984,0.4031065088757396,0.9974025974025974
lfw_final,0.10390018730075279,0.40347633136094674,0.9974025974025974
lfw_final,0.10380962007498892,0.40384615384615385,0.9974025974025974
lfw_final,0.10378709716816069,0.40421597633136097,0.9974025974025974
lfw_final,0.10360571059708693,0.40458579881656803,0.9974025974025974
lfw_final,0.1034881738401821,0.40495562130177515,0.9974025974025974
lfw_final,0.10335323896561652,0.40532544378698226,0.9974025974025974
lfw_final,0.1031508402590775,0.4056952662721893,0.9974025974025974
lfw_final,0.10309759956110313,0.40606508875739644,0.9974025974025974
lfw_final,0.10307704248520208,0.40643491124260356,0.9974025974025974
lfw_final,0.1029015079573086,0.4068047337278107,0.9974025974025974
lfw_final,0.10275007181041307,0.40717455621301774,0.9974025974025974
lfw_final,0.10273406331467613,0.40754437869822485,0.9974025974025974
lfw_final,0.10269752025196317,0.40791420118343197,0.9974025974025974
lfw_final,0.1025744401147668,0.40828402366863903,0.9974025974025974
lfw_final,0.10251221066586609,0.40865384615384615,0.9974025974025974
lfw_final,0.10232418608548766,0.40902366863905326,0.9974025974025974
lfw_final,0.1023154272744341,0.4093934911242604,0.9974025974025974
lfw_final,0.10207288709091517,0.40976331360946744,0.9974025974025974
lfw_final,0.10195836205323658,0.41013313609467456,0.9974025974025974
lfw_final,0.10188436037247167,0.41050295857988167,0.9974025974025974
lfw_final,0.101773736809265,0.41087278106508873,0.9974025974025974
lfw_final,0.10151615300564171,0.41124260355029585,0.9974025974025974
lfw_final,0.1014859288103878,0.41161242603550297,0.9974025974025974
lfw_final,0.1013307068391579,0.4119822485207101,0.9974025974025974
lfw_final,0.10131735515695614,0.41235207100591714,0.9974025974025974
lfw_final,0.10131594549102169,0.41272189349112426,0.9974025974025974
lfw_final,0.10125429895937368,0.4130917159763314,0.9974025974025974
lfw_final,0.10101629803864579,0.41346153846153844,0.9974025974025974
lfw_final,0.10098901949400749,0.41383136094674555,0.9974025974025974
lfw_final,0.10095383104318738,0.41420118343195267,0.9974025974025974
lfw_final,0.10087329692360476,0.4145710059171598,0.9974025974025974
lfw_final,0.10086967343199857,0.41494082840236685,0.9974025974025974
lfw_final,0.10080758108667183,0.41531065088757396,0.9974025974025974
lfw_final,0.10072858809451243,0.4156804733727811,0.9974025974025974
lfw_final,0.1007251160183011,0.41605029585798814,0.9974025974025974
lfw_final,0.10066891526014622,0.41642011834319526,0.9974025974025974
lfw_final,0.1006669345452019,0.41678994082840237,0.9974025974025974
lfw_final,0.10050149681010179,0.4171597633136095,0.9974025974025974
lfw_final,0.10034423809901527,0.41752958579881655,0.9974025974025974
lfw_final,0.10030152438081473,0.41789940828402367,0.9974025974025974
lfw_final,0.10016251840642688,0.4182692307692308,0.9974025974025974
lfw_final,0.10012031806271673,0.41863905325443784,0.9974025974025974
lfw_final,0.10009087040077763,0.41900887573964496,0.9974025974025974
lfw_final,0.09999682161691649,0.4193786982248521,0.9974025974025974
lfw_final,0.0999954489897387,0.4197485207100592,0.9974025974025974
lfw_final,0.09989863268611684,0.42011834319526625,0.9974025974025974
lfw_final,0.09979716178820686,0.42048816568047337,0.9974025974025974
lfw_final,0.0997936200553589,0.4208579881656805,0.9974025974025974
lfw_final,0.09970145106735731,0.42122781065088755,0.9974025974025974
lfw_final,0.09963832903472575,0.42159763313609466,0.9974025974025974
lfw_final,0.09952585775094289,0.4219674556213018,0.9974025974025974
lfw_final,0.09950685920188947,0.4223372781065089,0.9974025974025974
lfw_final,0.09944378615389908,0.42270710059171596,0.9974025974025974
lfw_final,0.09937948449324133,0.4230769230769231,0.9974025974025974
lfw_final,0.09935390927599667,0.4234467455621302,0.9974025974025974
lfw_final,0.09932454547476527,0.4238165680473373,0.9974025974025974
